order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success
NWQJ4DOW4P,51255,Jody Saunders,RAMY4ARGVTY,Corsair Vengeance LPX 16 GB,Computers,credit,80.89,1/17/2022 20:33,US,New York,computer-repair.org,85XB5Y,Y
0PZKVT8V6V,79974,Ray Patrick,RAMMHB4W78K,Kingston HyperX Fury 16 GB,Computers,debit,124.84,3/1/2022 14:25,France,Paris,all-box-shop.com,8F33UK,Y
YXPPSRC743,75054,Harvey Mccoy,RAM0L6LFCF8,Silicon Power Gaming 16 GB,Computers,gift card,89.45,1/24/2022 14:38,India,New Delhi,allcomputer.net,3JR1P1,Y
LHGLVZDORH,46408,Gloria Oliver,RAM8VUIX34J,G.Skill Trident Z RGB 16 GB,Computers,gift card,101.12,2/25/2022 18:28,China,Beijing,buy-home-box.com,RUC32X,Y
N4P4JWWXRG,32165,Max Berry,RAM6WG4DROB,Corsair Vengeance RGB Pro 32 GB,Computers,credit,315.12,1/2/2022 5:59,Germany,Frankfurt,computernow.blog,A8O3KO,Y
MDM4VW7HZH,97525,Nick Walters,RAM40BJN4IK,Team T-Force Delta RGB 16 GB,Computers,debit,94.6,1/26/2022 2:32,Australia,Melbourne,yourcomputer.info,LTW6LM,Y
AGGFBTIX36,66356,Johanna Castro,RAM8FX067SC,ADATA XPG Z1 16 GB,Computers,debit,79.99,1/13/2022 1:33,UK,London,allcomputershop.org,SZVGR4,Y
ZQZ9KVLDOU,14253,Amber Porter,RAMRLNJNHDE,G.Skill Ripjaws V Series 32 GB,Computers,gift card,256.78,2/11/2022 11:20,Italy,Rome,buyserverstore.com,IVRK6C,Y
7VL5UQTEK3,74426,Cecil Patton,CPUS1J7CCPT,Ryzen 5 3600,Computers,gift card,452.26,2/27/2022 21:19,Vietnam,Hanoi,allcompshop.com,CBF4Z4,N
EY80D780RQ,54563,Jan Lane,CPULTO315GG,Intel Core i9-12900K,Computers,gift card,599.99,1/3/2022 3:33,Taiwan,Taipei,computercity.info,PYY9BD,N
0WTE44V9NK,12762,Lynn Garcia,CPU484O8TPI,AMD Ryzen 5 5600G,Computers,gift card,499.99,2/24/2022 15:26,Ukraine,Kyiv,computerstar.org,8PZUJ7,Y
82V4RVLSX3,75947,Marlene Drake,CPU6JIV49A1,Intel Core i7-12700K,Computers,credit,399.99,1/3/2022 16:55,Russia,Moscow,computerstar.info,8N6AJQ,Y
0H2HHY3DAH,32723,Calvin Sims,CPUYBXANPT9,AMD Ryzen 7 3700X,Computers,debit,256.88,2/19/2022 9:06,Ukraine,Kyiv,computerfix.blog,5E5WFU,Y
R4PXZ18D1V,17035,Josephine Sanders,CPU9MO00GMB,AMD Threadripper 3990X,Computers,debit,475.55,2/27/2022 20:54,Ukraine,Kyiv,yourcomputer.blog,TD0C25,Y
714DTUBJOP,98991,Cassandra Howard,CPUK2PHTI4P,Intel Core i5-11600K,Computers,credit,169.78,2/13/2022 1:14,US,Seattle,computermart.info,N5D9LJ,Y
PXUZG6GZM5,97158,Sophia Quinn,CPUCY4ALY2D,Intel Core i9-10900K,Computers,debit,375.99,2/2/2022 18:59,US,Phoenix,computerweb.net,ZEVQNV,Y
UZEF9U0ZKP,16257,Andre Hawkins,CPUKB0LM1KY,Intel Core i7-10700F,Computers,debit,325.45,2/15/2022 5:10,Japan,Tokyo,buymachineshop.com,7HWOUA,Y
GTO8L32WN6,57387,Todd Smith,CPUPZQG4AIF,Intel Core i9-9900K,Computers,credit,413.69,1/26/2022 3:10,Fiji,Suva,computerstudio.org,7RSFTX,Y
FLXIS0JGL4,55169,Elena Jensen,CPUKD5UVHUI,AMD Athlon 200GE,Computers,debit,99.89,1/30/2022 20:38,US,Tempe,pccomputer.blog,2VHNOM,Y
C8OUVHXEYF,74032,Raymond Tucker,CPUUNJO79P8,AMD Ryzen 9 5900X,Computers,debit,210.15,1/20/2022 4:47,Nigeria,Abuja,computercenter.blog,Q6BG1A,N
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
